Date,Surface,Rd,Opponent,Score,DR,A%,DF%,1stIn,1st%,2nd%,Player,Ret_TPW,Ret_RPW,Ret_vA%,Ret_v1st%,Ret_v2nd%,Ret_BPCnv,Ret_Time
11‑Aug‑2008,Hard,R16,Mikhail Youzhny,7-6(3) 6-3,2.13,7.4%,0.0%,74.1%,87.5%,64.3%,Novak Djokovic,57.6%,39.4%,8.5%,28.2%,53.1%,2/4,1:37
11‑Aug‑2008,Hard,R32,Rainer Schuettler,6-4 6-2,2.24,11.6%,4.7%,72.1%,93.5%,41.7%,Novak Djokovic,59.8%,46.9%,3.1%,32.4%,66.7%,4/11,1:14
11‑Aug‑2008,Hard,R64,Robby Ginepri,6-4 6-4,1.37,11.8%,2.0%,74.5%,73.7%,53.8%,Novak Djokovic,55.0%,43.1%,5.2%,40.0%,46.4%,4/5,1:12
28‑Jul‑2008,Hard,F,Andy Murray,7-6(4) 7-6(5),0.84,6.3%,6.3%,57.3%,65.5%,51.2%,Novak Djokovic,47.3%,34.1%,1.1%,30.4%,38.1%,2/5,2:23
28‑Jul‑2008,Hard,SF,Rafael Nadal,6-1 7-5,1.44,7.0%,0.0%,56.1%,71.9%,76.0%,Novak Djokovic,57.8%,37.8%,4.4%,26.9%,52.6%,3/4,1:26
28‑Jul‑2008,Hard,QF,Ernests Gulbis,6-3 6-4,1.34,9.4%,1.6%,67.2%,76.7%,57.1%,Novak Djokovic,54.5%,39.7%,4.4%,35.7%,46.2%,2/5,1:34
28‑Jul‑2008,Hard,R16,Andreas Seppi,6-1 6-2,2.13,19.5%,2.4%,56.1%,82.6%,61.1%,Novak Djokovic,64.4%,57.1%,0.0%,37.0%,81.8%,5/10,0:59
28‑Jul‑2008,Hard,R32,Simone Bolelli,7-6(2) 7-6(2),1.04,9.3%,5.2%,55.7%,83.3%,48.8%,Novak Djokovic,53.3%,33.3%,2.8%,24.5%,52.2%,2/2,1:54
21‑Jul‑2008,Hard,QF,Andy Murray,6-3 7-6(3),0.84,4.7%,3.1%,60.9%,66.7%,48.0%,Novak Djokovic,46.0%,34.2%,2.7%,30.0%,37.2%,2/5,1:45
21‑Jul‑2008,Hard,R16,Robin Soderling,6-4 6-4,1.36,10.0%,1.7%,61.7%,81.1%,65.2%,Novak Djokovic,55.2%,33.9%,16.1%,26.8%,53.3%,2/5,1:20
21‑Jul‑2008,Hard,R32,Frank Dancevic,6-4 6-4,1.42,5.2%,1.7%,62.1%,80.6%,59.1%,Novak Djokovic,56.1%,39.3%,5.4%,36.6%,46.7%,3/5,1:17
23‑Jun‑2008,Grass,R64,Marat Safin,6-4 7-6(3) 6-2,0.71,4.1%,10.3%,64.9%,73.0%,35.3%,Novak Djokovic,44.3%,28.4%,7.4%,20.4%,39.0%,1/1,2:02
23‑Jun‑2008,Grass,R128,Michael Berrer,7-5 2-6 6-3 6-0,1.5,13.8%,5.3%,71.3%,79.1%,55.6%,Novak Djokovic,55.6%,41.6%,8.8%,28.0%,68.4%,5/16,2:07
9‑Jun‑2008,Grass,F,Rafael Nadal,7-6(6) 7-5,0.92,4.4%,0.0%,76.7%,60.9%,47.6%,Novak Djokovic,48.8%,39.0%,3.7%,32.0%,50.0%,3/8,2:16
9‑Jun‑2008,Grass,SF,David Nalbandian,6-1 6-0,2.45,15.6%,3.1%,62.5%,85.0%,58.3%,Novak Djokovic,67.1%,61.4%,2.3%,50.0%,75.0%,6/10,0:48
9‑Jun‑2008,Grass,QF,Lleyton Hewitt,6-2 6-2,1.4,21.0%,3.2%,77.4%,70.8%,50.0%,Novak Djokovic,57.1%,47.4%,7.0%,33.3%,66.7%,4/6,1:12
9‑Jun‑2008,Grass,R16,Janko Tipsarevic,2-6 6-1 6-4,1.19,17.2%,4.6%,69.0%,78.3%,37.0%,Novak Djokovic,54.4%,41.1%,11.0%,35.3%,54.5%,4/7,1:43
9‑Jun‑2008,Grass,R32,Roko Karanusic,6-2 7-6(7),1.42,4.8%,1.6%,66.1%,68.3%,76.2%,Novak Djokovic,55.4%,41.2%,4.4%,33.3%,48.6%,3/7,1:19
25‑May‑2008,Clay,SF,Rafael Nadal,6-4 6-2 7-6(3),0.78,2.0%,1.0%,54.0%,57.4%,58.7%,Novak Djokovic,45.5%,32.7%,0.0%,33.8%,29.6%,2/6,2:49
25‑May‑2008,Clay,QF,Ernests Gulbis,7-5 7-6(3) 7-5,1.18,4.8%,0.8%,65.6%,70.7%,55.8%,Novak Djokovic,52.5%,40.6%,8.7%,31.8%,54.7%,4/16,3:07
25‑May‑2008,Clay,R16,Paul Henri Mathieu,6-4 6-3 6-4,1.59,18.2%,1.3%,70.1%,83.3%,47.8%,Novak Djokovic,55.3%,43.2%,7.2%,28.6%,62.5%,5/12,2:20
25‑May‑2008,Clay,R32,Wayne Odesnik,7-5 6-4 6-2,1.48,11.8%,0.0%,69.4%,71.2%,57.7%,Novak Djokovic,56.4%,48.7%,8.4%,40.3%,57.9%,7/12,2:17
25‑May‑2008,Clay,R64,Miguel Angel Lopez Jaen,6-1 6-1 6-3,2.14,4.4%,2.9%,66.2%,80.0%,65.2%,Novak Djokovic,64.2%,53.6%,8.7%,43.5%,73.9%,6/10,1:20
25‑May‑2008,Clay,R128,Denis Gremelmayr,4-6 6-3 7-5 6-2,1.15,4.5%,2.7%,67.0%,66.7%,59.5%,Novak Djokovic,53.3%,41.0%,3.0%,34.8%,46.3%,7/12,2:29
11‑May‑2008,Clay,SF,Rafael Nadal,7-5 2-6 6-2,0.96,0.0%,0.0%,64.5%,58.3%,45.5%,Novak Djokovic,48.8%,44.5%,2.7%,42.7%,50.0%,4/19,3:03
11‑May‑2008,Clay,QF,Albert Montanes,6-2 6-3,1.48,6.5%,0.0%,77.4%,68.8%,57.1%,Novak Djokovic,58.5%,50.0%,0.0%,45.9%,57.9%,4/7,1:17
11‑May‑2008,Clay,R16,Ivo Karlovic,7-6(3) 6-3,1.17,5.1%,2.6%,69.2%,72.2%,58.3%,Novak Djokovic,54.2%,37.5%,18.8%,26.8%,56.5%,2/3,1:38
11‑May‑2008,Clay,R32,Juan Ignacio Chela,6-3 6-1,1.79,8.7%,4.3%,69.6%,81.3%,42.9%,Novak Djokovic,61.2%,54.4%,0.0%,46.9%,64.0%,5/7,1:06
5‑May‑2008,Clay,F,Stan Wawrinka,4-6 6-3 6-3,1.63,0.0%,1.4%,67.6%,83.3%,65.2%,Novak Djokovic,55.1%,36.8%,2.3%,34.5%,40.6%,3/6,2:04
5‑May‑2008,Clay,SF,Radek Stepanek,6-0 1-0 RET,4.75,10.5%,0.0%,68.4%,84.6%,83.3%,Novak Djokovic,80.0%,75.0%,0.0%,70.0%,83.3%,3/3,0:34
5‑May‑2008,Clay,QF,Nicolas Almagro,6-1 1-0 RET,2.19,0.0%,3.7%,70.4%,73.7%,62.5%,Novak Djokovic,68.1%,65.0%,5.0%,61.5%,71.4%,3/4,0:34
5‑May‑2008,Clay,R16,Igor Andreev,6-3 3-6 6-3,1.0,0.9%,2.7%,67.6%,62.7%,58.3%,Novak Djokovic,51.0%,38.7%,3.2%,34.9%,46.7%,3/5,2:42
5‑May‑2008,Clay,R32,Steve Darcis,6-4 6-0,1.75,5.5%,3.6%,65.5%,72.2%,57.9%,Novak Djokovic,62.5%,57.1%,4.1%,44.0%,70.8%,5/6,1:13
20‑Apr‑2008,Clay,SF,Roger Federer,6-3 3-2 RET,0.69,3.2%,4.8%,59.7%,59.5%,40.0%,Novak Djokovic,44.2%,33.3%,2.4%,18.2%,50.0%,1/4,1:12
20‑Apr‑2008,Clay,QF,Sam Querrey,6-4 6-0,2.61,12.2%,2.4%,80.5%,87.9%,50.0%,Novak Djokovic,63.3%,50.9%,1.8%,48.4%,53.8%,4/10,1:00
20‑Apr‑2008,Clay,R16,Andy Murray,6-0 6-4,1.71,0.0%,0.0%,44.4%,70.0%,68.0%,Novak Djokovic,60.0%,53.3%,5.0%,44.0%,60.0%,5/10,1:18
20‑Apr‑2008,Clay,R32,Ivan Ljubicic,6-3 6-3,1.32,4.8%,0.0%,63.5%,65.0%,60.9%,Novak Djokovic,56.5%,48.1%,3.8%,34.5%,65.2%,4/5,1:22
27‑Mar‑2008,Hard,R64,Kevin Anderson,7-6(1) 3-6 6-4,0.93,4.5%,1.1%,56.2%,68.0%,56.4%,Novak Djokovic,47.4%,34.6%,5.6%,27.1%,48.6%,3/6,2:22
13‑Mar‑2008,Hard,F,Mardy Fish,6-2 5-7 6-3,1.16,11.9%,1.2%,63.1%,66.0%,61.3%,Novak Djokovic,52.6%,41.4%,6.9%,25.7%,51.9%,5/6,2:05
13‑Mar‑2008,Hard,SF,Rafael Nadal,6-3 6-2,1.75,16.0%,0.0%,62.0%,80.6%,57.9%,Novak Djokovic,60.4%,49.0%,3.9%,41.9%,60.0%,4/7,1:28
13‑Mar‑2008,Hard,QF,Stan Wawrinka,7-6(5) 6-2,1.33,10.6%,1.5%,65.2%,74.4%,43.5%,Novak Djokovic,54.9%,48.3%,1.1%,49.1%,47.1%,5/15,2:06
13‑Mar‑2008,Hard,R16,Guillermo Canas,6-2 6-3,1.6,5.5%,1.8%,63.6%,74.3%,65.0%,Novak Djokovic,58.6%,46.4%,5.4%,20.0%,76.9%,3/8,1:25
13‑Mar‑2008,Hard,R32,Philipp Kohlschreiber,6-3 6-2,1.64,6.1%,6.1%,67.3%,75.8%,68.8%,Novak Djokovic,58.9%,43.5%,4.3%,45.5%,41.7%,3/7,1:09
13‑Mar‑2008,Hard,R64,Andreas Seppi,6-3 7-6(3),1.48,1.6%,4.8%,62.9%,79.5%,56.5%,Novak Djokovic,55.3%,43.0%,2.5%,25.0%,61.5%,3/9,1:40
3‑Mar‑2008,Hard,SF,Andy Roddick,7-6(5) 6-3,0.7,11.8%,0.0%,73.7%,73.2%,40.0%,Novak Djokovic,45.8%,25.0%,20.6%,17.0%,42.9%,0/2,1:30
3‑Mar‑2008,Hard,QF,Igor Andreev,6-2 6-1,2.4,2.6%,2.6%,63.2%,79.2%,71.4%,Novak Djokovic,65.9%,56.8%,2.3%,52.9%,70.0%,5/6,0:56
3‑Mar‑2008,Hard,R16,Fabrice Santoro,6-3 7-6(3),1.91,14.5%,1.6%,66.1%,82.9%,76.2%,Novak Djokovic,57.0%,37.0%,2.7%,29.7%,44.4%,2/6,1:36
3‑Mar‑2008,Hard,R32,Marin Cilic,6-4 6-3,1.72,9.8%,3.9%,66.7%,79.4%,64.7%,Novak Djokovic,57.4%,43.8%,3.1%,32.1%,52.8%,3/5,1:18
11‑Feb‑2008,Hard,R16,Gilles Simon,6-2 6-7(6) 6-3,0.9,6.2%,3.7%,64.2%,76.9%,48.3%,Novak Djokovic,45.7%,29.9%,7.5%,28.3%,31.9%,0/6,2:07
11‑Feb‑2008,Hard,R32,Ivan Dodig,6-1 6-4,1.85,14.3%,4.1%,51.0%,80.0%,70.8%,Novak Djokovic,59.8%,45.3%,1.9%,30.0%,65.2%,3/5,1:10
14‑Jan‑2008,Hard,F,Jo Wilfried Tsonga,4-6 6-4 6-3 7-6(2),1.26,9.0%,1.6%,55.7%,77.9%,63.0%,Novak Djokovic,52.7%,36.0%,11.0%,28.9%,53.8%,4/12,3:05
14‑Jan‑2008,Hard,SF,Roger Federer,7-5 6-3 7-6(5),1.17,11.5%,5.3%,68.1%,77.9%,41.7%,Novak Djokovic,53.2%,39.4%,9.2%,29.4%,56.1%,4/11,2:26
14‑Jan‑2008,Hard,QF,David Ferrer,6-0 6-3 7-5,1.48,7.5%,3.2%,62.4%,75.9%,51.4%,Novak Djokovic,58.2%,49.5%,4.4%,44.2%,56.4%,6/14,2:12
14‑Jan‑2008,Hard,R16,Lleyton Hewitt,7-5 6-3 6-3,1.27,12.5%,5.8%,59.6%,72.6%,45.2%,Novak Djokovic,55.7%,48.9%,6.7%,41.7%,57.1%,7/12,2:26
14‑Jan‑2008,Hard,R32,Sam Querrey,6-3 6-1 6-3,2.21,8.1%,1.6%,74.2%,76.1%,81.3%,Novak Djokovic,61.0%,50.0%,8.7%,38.6%,68.6%,7/14,1:34
14‑Jan‑2008,Hard,R64,Simone Bolelli,6-1 6-2 6-2,1.85,16.4%,4.1%,61.6%,75.6%,64.3%,Novak Djokovic,62.8%,53.1%,7.8%,50.0%,57.7%,6/8,1:32
14‑Jan‑2008,Hard,R128,Benjamin Becker,6-0 6-2 7-6(5),1.65,7.6%,5.1%,63.3%,84.0%,44.8%,Novak Djokovic,59.6%,50.0%,8.5%,42.1%,56.8%,6/7,2:00
12‑Nov‑2007,Hard,RR,Rafael Nadal,6-4 6-4,0.66,13.0%,0.0%,63.8%,61.4%,56.0%,Novak Djokovic,44.8%,26.8%,5.4%,20.5%,41.2%,1/4,1:44
12‑Nov‑2007,Hard,RR,Richard Gasquet,6-4 6-2,0.7,2.1%,4.3%,51.1%,50.0%,39.1%,Novak Djokovic,41.3%,38.7%,3.2%,22.9%,59.3%,2/3,1:25
12‑Nov‑2007,Hard,RR,David Ferrer,6-4 6-4,0.8,6.1%,1.5%,65.2%,67.4%,52.2%,Novak Djokovic,46.2%,30.3%,1.5%,35.7%,20.8%,0/3,1:42
28‑Oct‑2007,Hard,R32,Fabrice Santoro,6-3 6-2,0.47,8.8%,5.3%,54.4%,67.7%,38.5%,Novak Djokovic,39.4%,21.3%,2.1%,16.0%,27.3%,0/2,2:55
15‑Oct‑2007,Hard,SF,David Nalbandian,6-4 7-6(4),0.69,11.1%,6.2%,58.0%,72.3%,47.1%,Novak Djokovic,45.6%,26.5%,11.8%,14.6%,44.4%,0/2,1:45
15‑Oct‑2007,Hard,QF,Mario Ancic,7-6(2) 6-2,1.3,11.4%,5.7%,54.3%,86.8%,56.3%,Novak Djokovic,54.8%,35.4%,9.2%,21.1%,55.6%,2/2,1:45
15‑Oct‑2007,Hard,R16,Juan Carlos Ferrero,6-3 2-6 6-4,1.1,4.9%,2.4%,59.8%,73.5%,54.5%,Novak Djokovic,51.2%,37.5%,9.1%,32.0%,44.7%,2/10,2:13
15‑Oct‑2007,Hard,R32,Fernando Verdasco,6-7(7) 6-3 6-3,1.08,5.4%,3.6%,54.5%,77.0%,54.9%,Novak Djokovic,53.0%,35.6%,2.2%,26.9%,60.9%,3/5,2:34
7‑Oct‑2007,Hard,F,Stan Wawrinka,6-4 6-0,2.05,2.2%,0.0%,71.7%,78.8%,69.2%,Novak Djokovic,61.4%,49.1%,3.6%,33.3%,78.9%,4/8,1:16
7‑Oct‑2007,Hard,SF,Andreas Seppi,6-4 6-3,1.2,5.1%,2.6%,61.5%,77.1%,40.0%,Novak Djokovic,55.2%,44.6%,1.8%,33.3%,60.9%,3/7,1:46
7‑Oct‑2007,Hard,QF,Juan Ignacio Chela,6-3 5-7 7-6(2),1.05,5.5%,0.8%,58.6%,72.0%,58.5%,Novak Djokovic,52.1%,35.2%,5.6%,19.4%,56.5%,2/7,2:54
7‑Oct‑2007,Hard,R16,Tomas Zib,6-4 6-4,1.84,14.9%,2.1%,51.1%,91.7%,60.9%,Novak Djokovic,58.1%,43.1%,0.0%,33.3%,53.6%,3/4,1:17
7‑Oct‑2007,Hard,R32,Robby Ginepri,6-3 6-4,1.36,9.1%,5.5%,61.8%,64.7%,57.1%,Novak Djokovic,56.9%,51.9%,9.3%,40.0%,73.7%,5/9,1:17
27‑Aug‑2007,Hard,F,Roger Federer,7-6(4) 7-6(2) 6-4,0.76,4.3%,6.0%,55.2%,70.3%,55.8%,Novak Djokovic,46.4%,27.4%,10.4%,21.2%,37.5%,2/9,2:24
27‑Aug‑2007,Hard,SF,David Ferrer,6-4 6-4 6-3,1.33,9.9%,3.3%,65.9%,68.3%,61.3%,Novak Djokovic,55.3%,45.4%,5.2%,39.4%,61.5%,6/11,2:12
27‑Aug‑2007,Hard,QF,Carlos Moya,6-4 7-6(7) 6-1,1.65,10.8%,2.4%,68.7%,78.9%,61.5%,Novak Djokovic,56.3%,43.9%,1.8%,30.8%,61.2%,5/17,2:18
27‑Aug‑2007,Hard,R16,Juan Monaco,7-5 7-6(2) 6-7(6) 6-1,1.16,9.2%,3.9%,57.2%,79.3%,44.6%,Novak Djokovic,53.2%,41.4%,2.1%,34.5%,51.7%,6/14,3:51
27‑Aug‑2007,Hard,R32,Juan Martin Del Potro,6-1 6-3 6-4,1.77,9.7%,2.8%,75.0%,79.6%,50.0%,Novak Djokovic,60.8%,49.3%,1.4%,51.0%,45.5%,6/6,1:42
27‑Aug‑2007,Hard,R64,Radek Stepanek,6-7(4) 7-6(5) 5-7 7-5 7-6(2),1.16,10.3%,2.3%,55.4%,79.4%,62.8%,Novak Djokovic,52.0%,32.6%,6.6%,22.1%,50.0%,3/4,4:41
27‑Aug‑2007,Hard,R128,Robin Haase,6-2 6-1 6-3,2.08,7.6%,1.5%,60.6%,82.5%,65.4%,Novak Djokovic,60.7%,50.5%,6.2%,40.3%,68.6%,6/17,1:36
13‑Aug‑2007,Hard,R32,Carlos Moya,6-4 6-1,0.52,10.9%,8.7%,54.3%,72.0%,42.9%,Novak Djokovic,40.9%,21.4%,7.1%,4.8%,38.1%,0/1,1:01
5‑Aug‑2007,Hard,F,Roger Federer,7-6(2) 2-6 7-6(2),1.0,6.3%,3.1%,65.6%,69.8%,57.6%,Novak Djokovic,49.5%,34.3%,14.7%,23.2%,57.6%,3/6,2:13
5‑Aug‑2007,Hard,SF,Rafael Nadal,7-5 6-3,1.47,15.5%,2.8%,64.8%,80.4%,60.0%,Novak Djokovic,57.6%,39.3%,3.3%,38.1%,42.1%,2/4,1:51
5‑Aug‑2007,Hard,QF,Andy Roddick,7-6(4) 6-4,1.12,17.6%,6.8%,63.5%,80.9%,48.1%,Novak Djokovic,52.1%,34.7%,6.9%,29.2%,45.8%,2/6,1:46
5‑Aug‑2007,Hard,R16,David Nalbandian,6-2 6-3,2.69,11.4%,0.0%,77.3%,91.2%,60.0%,Novak Djokovic,61.0%,42.9%,8.9%,30.0%,57.7%,3/8,1:10
5‑Aug‑2007,Hard,R32,Nicolas Kiefer,6-3 6-3,1.57,9.3%,3.7%,75.9%,75.6%,69.2%,Novak Djokovic,57.4%,40.7%,7.4%,30.6%,61.1%,3/5,1:24
23‑Jul‑2007,Clay,R16,Viktor Troicki,2-6 6-4 7-5,1.04,3.4%,2.3%,62.5%,61.8%,45.5%,Novak Djokovic,50.5%,46.0%,2.0%,32.7%,62.2%,6/14,2:22
23‑Jul‑2007,Clay,R32,Pablo Andujar,6-1 6-3,1.69,5.4%,1.8%,67.9%,73.7%,61.1%,Novak Djokovic,61.6%,51.2%,0.0%,46.7%,61.5%,4/7,1:11
25‑Jun‑2007,Grass,SF,Rafael Nadal,3-6 6-1 4-1 RET,0.72,9.1%,2.6%,64.9%,66.0%,40.7%,Novak Djokovic,46.2%,30.9%,7.3%,21.9%,43.5%,1/2,1:41
25‑Jun‑2007,Grass,QF,Marcos Baghdatis,7-6(4) 7-6(9) 6-7(3) 4-6 7-5,1.13,6.4%,2.1%,69.7%,72.5%,52.6%,Novak Djokovic,50.8%,37.8%,2.7%,27.4%,48.2%,5/17,5:00
25‑Jun‑2007,Grass,R16,Lleyton Hewitt,7-6(8) 7-6(2) 4-6 7-6(5),1.05,9.8%,2.9%,71.8%,73.6%,44.9%,Novak Djokovic,51.7%,36.3%,4.5%,26.2%,46.8%,3/8,4:12
25‑Jun‑2007,Grass,R32,Nicolas Kiefer,7-6(4) 6-7(6) 6-2 7-6(5),1.36,7.7%,2.8%,64.1%,81.3%,60.8%,Novak Djokovic,53.3%,35.4%,5.5%,27.5%,48.4%,3/12,3:39
25‑Jun‑2007,Grass,R64,Amer Delic,6-3 3-6 6-3 7-6(4),1.35,7.4%,1.9%,70.4%,76.3%,62.5%,Novak Djokovic,53.7%,37.4%,15.4%,22.4%,61.7%,4/11,2:19
25‑Jun‑2007,Grass,R128,Potito Starace,6-0 6-3 6-4,1.74,8.1%,1.4%,66.2%,77.6%,64.0%,Novak Djokovic,59.0%,47.1%,2.3%,48.1%,45.5%,6/16,1:35
11‑Jun‑2007,Grass,R16,Arnaud Clement,2-6 6-3 6-4,1.05,23.4%,5.2%,62.3%,79.2%,48.3%,Novak Djokovic,49.4%,34.1%,2.2%,19.0%,60.6%,2/9,1:53
11‑Jun‑2007,Grass,R32,Robert Kendrick,3-6 6-3 6-2,1.19,7.1%,1.2%,64.3%,72.2%,60.0%,Novak Djokovic,54.1%,38.4%,11.0%,19.6%,70.4%,3/7,1:34
28‑May‑2007,Clay,SF,Rafael Nadal,7-5 6-4 6-2,0.62,3.2%,1.1%,71.6%,57.4%,37.0%,Novak Djokovic,41.4%,30.2%,3.5%,26.2%,40.0%,2/6,2:28
28‑May‑2007,Clay,QF,Igor Andreev,6-3 6-3 6-3,1.17,3.0%,3.0%,67.3%,70.6%,48.5%,Novak Djokovic,54.1%,42.7%,2.4%,38.2%,51.9%,5/10,2:12
28‑May‑2007,Clay,R16,Fernando Verdasco,6-3 6-3 7-6(1),1.22,8.0%,0.9%,71.7%,67.9%,59.4%,Novak Djokovic,53.7%,42.2%,2.6%,36.0%,60.0%,4/19,2:45
28‑May‑2007,Clay,R32,Olivier Patience,7-6(2) 2-6 3-6 7-6(4) 6-3,1.04,6.9%,1.9%,59.1%,70.2%,63.1%,Novak Djokovic,50.0%,33.9%,4.7%,29.2%,40.0%,2/16,4:04
28‑May‑2007,Clay,R64,Laurent Recouderc,6-3 3-6 6-3 6-1,1.36,5.0%,1.0%,67.3%,72.1%,57.6%,Novak Djokovic,55.5%,44.4%,0.0%,34.5%,56.0%,6/11,2:15
28‑May‑2007,Clay,R128,Santiago Giraldo,6-3 7-6(3) 6-4,1.15,6.0%,5.1%,66.7%,70.5%,46.2%,Novak Djokovic,53.8%,43.2%,5.3%,36.1%,55.9%,4/11,2:11
14‑May‑2007,Clay,QF,Carlos Moya,7-6(4) 4-6 7-5,1.01,3.7%,1.9%,69.4%,73.3%,36.4%,Novak Djokovic,49.8%,38.3%,4.3%,29.2%,50.0%,3/8,2:41
14‑May‑2007,Clay,R16,Jarkko Nieminen,7-5 4-6 6-4,0.92,1.6%,0.0%,64.2%,55.7%,50.0%,Novak Djokovic,48.7%,42.6%,3.0%,33.8%,60.6%,7/11,2:38
14‑May‑2007,Clay,R32,Julien Benneteau,7-6(5) 6-3,1.45,14.3%,1.6%,69.8%,72.7%,68.4%,Novak Djokovic,55.0%,41.6%,3.9%,39.1%,45.2%,3/6,1:53
7‑May‑2007,Clay,QF,Rafael Nadal,6-2 6-3,0.56,1.5%,1.5%,71.6%,56.3%,31.6%,Novak Djokovic,40.7%,28.3%,4.3%,17.6%,58.3%,0/1,1:41
7‑May‑2007,Clay,R16,Marcos Baghdatis,6-2 7-5,1.22,6.3%,1.6%,55.6%,57.1%,57.1%,Novak Djokovic,54.7%,52.3%,6.2%,37.0%,63.2%,6/10,1:35
7‑May‑2007,Clay,R32,Robin Soderling,3-6 6-4 6-3,1.08,4.4%,3.3%,62.2%,67.9%,47.1%,Novak Djokovic,52.0%,43.4%,4.8%,36.4%,57.1%,5/6,2:12
29‑Apr‑2007,Clay,F,Richard Gasquet,7-6(7) 0-6 6-1,0.87,3.1%,4.2%,62.5%,65.0%,38.9%,Novak Djokovic,48.5%,39.1%,5.8%,26.2%,59.3%,4/6,2:11
29‑Apr‑2007,Clay,SF,Tommy Robredo,7-5 6-1,1.37,1.7%,6.9%,55.2%,75.0%,57.7%,Novak Djokovic,55.9%,45.0%,0.0%,42.6%,53.8%,4/10,1:19
29‑Apr‑2007,Clay,QF,Guillermo Garcia Lopez,6-4 1-6 7-5,1.03,4.6%,3.7%,56.0%,57.4%,50.0%,Novak Djokovic,50.7%,47.1%,3.8%,42.4%,53.3%,5/15,2:43
29‑Apr‑2007,Clay,R16,Santiago Ventura,6-2 6-2,1.71,6.8%,4.5%,72.7%,78.1%,41.7%,Novak Djokovic,61.1%,54.3%,0.0%,31.6%,70.4%,5/6,0:56
29‑Apr‑2007,Clay,R32,Igor Andreev,6-2 4-6 7-6(5),1.15,2.0%,3.0%,65.7%,69.2%,64.7%,Novak Djokovic,52.2%,37.3%,2.9%,37.1%,37.5%,3/8,2:43
15‑Apr‑2007,Clay,R16,David Ferrer,7-5 6-4,0.86,3.7%,3.7%,61.7%,60.0%,41.9%,Novak Djokovic,47.1%,40.5%,2.7%,32.6%,53.6%,3/4,1:49
15‑Apr‑2007,Clay,R32,Gaston Gaudio,6-1 3-6 6-1,1.4,4.5%,3.0%,54.5%,75.0%,43.3%,Novak Djokovic,57.6%,55.3%,1.2%,57.9%,50.0%,7/15,1:42
19‑Mar‑2007,Hard,F,Guillermo Canas,6-3 6-2 6-4,1.39,7.3%,1.0%,66.7%,68.8%,71.9%,Novak Djokovic,58.2%,42.0%,8.7%,35.1%,50.0%,4/7,2:20
19‑Mar‑2007,Hard,SF,Andy Murray,6-1 6-0,2.07,4.8%,4.8%,66.7%,71.4%,71.4%,Novak Djokovic,65.1%,59.1%,2.3%,44.4%,69.2%,5/9,1:03
19‑Mar‑2007,Hard,QF,Rafael Nadal,6-3 6-4,1.2,10.8%,0.0%,69.2%,64.4%,75.0%,Novak Djokovic,54.6%,38.9%,1.9%,30.0%,64.3%,3/7,1:37
19‑Mar‑2007,Hard,R16,Feliciano Lopez,6-0 6-3,2.56,9.8%,2.4%,68.3%,85.7%,69.2%,Novak Djokovic,65.4%,50.0%,2.5%,41.4%,72.7%,4/8,0:57
19‑Mar‑2007,Hard,R32,Michael Llodra,6-4 6-1,2.52,2.3%,2.3%,61.4%,85.2%,76.5%,Novak Djokovic,63.0%,45.8%,6.3%,40.7%,52.4%,3/5,1:00
19‑Mar‑2007,Hard,R64,Daniele Bracciali,7-6(4) 6-4,1.34,19.7%,1.5%,68.2%,80.0%,71.4%,Novak Djokovic,52.9%,30.6%,11.1%,27.7%,36.0%,1/4,1:24
5‑Mar‑2007,Hard,F,Rafael Nadal,6-2 7-5,0.75,5.9%,3.9%,51.0%,76.9%,44.0%,Novak Djokovic,43.1%,29.2%,3.1%,27.3%,33.3%,0/3,1:34
5‑Mar‑2007,Hard,SF,Andy Murray,6-2 6-3,1.83,7.1%,0.0%,57.1%,83.3%,61.1%,Novak Djokovic,60.2%,47.8%,6.5%,50.0%,45.5%,5/8,1:03
5‑Mar‑2007,Hard,QF,David Ferrer,6-3 6-4,1.46,6.9%,3.4%,67.2%,76.9%,57.9%,Novak Djokovic,57.9%,42.9%,6.1%,39.4%,50.0%,3/5,1:17
5‑Mar‑2007,Hard,R16,Julien Benneteau,6-3 6-1,1.34,10.8%,1.5%,70.8%,65.2%,52.6%,Novak Djokovic,56.8%,51.7%,6.7%,40.6%,64.3%,5/8,1:31
5‑Mar‑2007,Hard,R32,Evgeny Korolev,6-2 6-1,2.12,4.7%,4.7%,58.1%,92.0%,44.4%,Novak Djokovic,65.2%,59.2%,6.1%,65.4%,52.2%,5/10,0:55
5‑Mar‑2007,Hard,R64,Robby Ginepri,6-4 6-4,1.2,3.2%,6.3%,55.6%,68.6%,50.0%,Novak Djokovic,53.8%,47.8%,9.0%,38.5%,60.7%,5/12,1:22
26‑Feb‑2007,Hard,QF,Roger Federer,6-3 6-7(6) 6-3,0.8,6.1%,4.1%,64.3%,66.7%,48.6%,Novak Djokovic,46.0%,32.0%,8.0%,25.8%,42.1%,2/5,2:03
26‑Feb‑2007,Hard,R16,Rainer Schuettler,7-6(5) 6-3,1.34,10.4%,4.5%,71.6%,77.1%,57.9%,Novak Djokovic,53.0%,38.1%,6.0%,36.2%,40.5%,2/13,1:38
26‑Feb‑2007,Hard,R32,Kristof Vliegen,4-6 6-4 6-3,1.22,6.8%,4.5%,61.4%,74.1%,52.9%,Novak Djokovic,54.1%,41.7%,6.0%,36.4%,51.7%,4/5,1:54
